id_venta,fecha_operacion,cantidad,cantidad_medicamentos,precio_unitario,descuento_pct,canal,metodo_pago,calificacion,monto_boleta,observacion,sucursales_nombre,sucursales_distrito,sucursales_zona,medicamentos_nombre,medicamentos_categoria,medicamentos_precio_unitario,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
264, 2026-04-07 ,7,8,8.25,20,Telefono,Transferencia,3,26.82,,  Sucursal 6 ,Comas,  Norte ,ALCOHOL GEL,higiene,8.25,,villa el salvador,Premium, 2025-08-15 
265,2026-01-02,,5,6.11,0,Web,Plin,1,12.81,,SUCURSAL 5,Ventanilla,OESTE,Ibuprofeno,Analgesico,6.11,Fiorella Mendoza,Lima,Premium,2025-07-11
266,2026-06-02,3,6,6.11,8,App,Plin,5,9.25,Revisar,Sucursal 3,San Juan de Lurigancho,Este,Ibuprofeno,Analgesico,6.11,Fiorella Mendoza,Lima,Premium,2025-07-11
267,2026-04-23,1,9 aprox,8.25,5,Presencial,Efectivo,5,8.43,,,Lima,  Norte ,ALCOHOL GEL,higiene,8.25,Marco Ramos,San Miguel,Corporativo,2025-08-11
268,,5,10,8.03,0,Presencial,,5,S/ 21.91,OK,Sucursal 1,Ventanilla,centro,Suero oral,Hidratacion,8.03,Raul Quispe,VeNtAnIlLa,Corporativo,
269,2026-04-07,5,2,11.07,15,Telefono,Efectivo,2,26.8,OK,Sucursal 1,Ventanilla,centro,Antigripal,respiratorio,11.07,Lucia Huaman,LIMA,Regular,2025-06-08
270,2026-02-09,8, 10 ,11.07,0,Presencial,,4,29.0,OK,SUCURSAL 5,Ventanilla,OESTE,Antigripal,respiratorio,11.07,Lucia Huaman,LIMA,Regular,2025-06-08
271,2026-03-02,2,2,4.89,10,Presencial,Tarjeta,2,12.02,Promocion,Sucursal 4,San Juan de Lurigancho,Centro,Paracetamol,Analgesico,4.89,Jose Soto,La mOlInA,NuEvO,2025/02/28
272,2026-06-05,4,12,5.65,8,Web,Tarjeta,3,,Revisar,Sucursal 1,Ventanilla,centro,Jabon antibacterial,Higiene,5.65,Fiorella Mendoza,Lima,Premium,2025-07-11
273,2026-03-20,5,6,15.74,0,,Yape,2, 39.21 ,Revisar,Sucursal 1,Ventanilla,centro,Vitamina C,Suplemento,15.74,Marco Quispe,Ate,Premium,24/05/2025
274,2026-04-07,6,11,8.25,10,TeLeFoNo,Tarjeta,2,28.4,Revisar,SUCURSAL 5,Ventanilla,OESTE,ALCOHOL GEL,higiene,8.25,Luis Navarro,Surco,Nuevo,2025-12-28
275,2026-03-10,6,1,11.07,15,,Tarjeta,1,33.68,,Sucursal 7,SuRcO,NoRtE,Antigripal,respiratorio,11.07,Sofia Vargas,LA MOLINA,Nuevo,2025-09-27
276,2026-05-06,6,12,4.89,,WhatsApp,Transferencia,3,14.06,   ,Sucursal 7,SuRcO,NoRtE,Paracetamol,Analgesico,4.89,Fiorella Salazar,Comas,Corporativo,2025-10-09
277,2026-06-07,3,8,6.11,0,Web,Efectivo,2,S/ 23.65,,Sucursal 1,Ventanilla,centro,Ibuprofeno,Analgesico,6.11,Fiorella Rojas,Miraflores,,
278,2026-04-13,8,7,4.89, 0 ,Telefono,Transferencia, 2 ,17.49,Cliente frecuente,Sucursal 3,San Juan de Lurigancho,Este,Paracetamol,Analgesico,4.89,Diana Paredes,MIRAFLORES,Premium,2025-08-12
279,2026-04-04,4,12,S/ 15.74,12 aprox,Telefono,Tarjeta,4,18.16,Cliente frecuente,Sucursal 7,SuRcO,NoRtE,Vitamina C,Suplemento,15.74,  Miguel Huaman ,  Villa El Salvador ,Corporativo,2025/01/10
280,2026-02-27,5,9,5.65,10,App,PLIN,2,29.6,Revisar,  Sucursal 6 ,Comas,  Norte ,Jabon antibacterial,Higiene,5.65,,La Molina,Regular,17-07-2025
281,26/05/2026,6,2,6.11, 20 ,Presencial,,5,20.21,Promocion,  Sucursal 6 ,Comas,  Norte ,Ibuprofeno,Analgesico,6.11,Marco Flores,Callao,Nuevo,2025-10-18
282, 2026-02-16 ,2,11,15.74,0,  WhatsApp ,Tarjeta,5,24.32,OK,,Lima,  Norte ,Vitamina C,Suplemento,15.74,Diego Soto,Los Olivos,Regular,2025-12-11
283,2026-05-02,6, 9 ,8.03,0,WhatsApp,Transferencia,5,27.89,,SUCURSAL 5,Ventanilla,OESTE,Suero oral,Hidratacion,8.03,Valeria Paredes,  San Juan de Lurigancho ,Regular,
284,2026-02-07, 2 ,9,15.74,8,Web,Yape,5,15.06 aprox,Cliente frecuente,Sucursal 1,Ventanilla,centro,Vitamina C,Suplemento,15.74,Lucia Quispe,Miraflores,Frecuente,2025-10-18
285,2026-03-04,1,7,41.38,12,App,Plin,1,56.01 aprox,Cliente frecuente,Sucursal 4,San Juan de Lurigancho,Centro,Protector solar,Dermocosmetica,41.38,Victor Cruz,independencia,Nuevo,2025/06/20
286,2026-04-12,3,4,8.25 aprox,15,App,Efectivo,5,19.02,Revisar,Sucursal 7,SuRcO,NoRtE,ALCOHOL GEL,higiene,8.25,Rocio Vargas,Ventanilla,Frecuente,2025-11-12
287,2026-06-08,1 aprox,4,15.74,8,WhatsApp,Plin,3,11.87,OK,Sucursal 1,Ventanilla,centro,Vitamina C,Suplemento,15.74,Valeria Reyes,Miraflores,Frecuente,2025-03-04
288,2026-02-16, 2 ,4,44.46,0,Telefono,Efectivo,3,52.93,,Sucursal 1,Ventanilla,centro,panal adulto,Cuidado,44.46,Elena Paredes,Callao,Premium,2025-11-22
289,2026-01-16,6 aprox,11,44.46, 0 ,App,Yape,4,61.35,OK,  Sucursal 6 ,Comas,  Norte ,panal adulto,Cuidado,44.46,Marco Ramos,San Miguel,Corporativo,2025-08-11
290,2026-01-17,7,3,8.25,15,Web,Plin,4,14.97,Cliente frecuente,Sucursal 7,SuRcO,NoRtE,ALCOHOL GEL,higiene,8.25,AnA CaMpOs,Miraflores,Regular,2025-11-09
291,2026-02-08,3,3,4.89,12,TELEFONO,Plin,5,13.77 aprox,Cliente frecuente,Sucursal 3,San Juan de Lurigancho,Este,Paracetamol,Analgesico,4.89,Victor Sayan,  Surco ,Corporativo, 2025-10-15 
292,2026-05-10,8,11,8.25,0,App,YAPE,1,18.16,,Sucursal 1,Ventanilla,centro,ALCOHOL GEL,higiene,8.25,Elena Paredes,Callao,Premium,2025-11-22
293,2026-06-20,7,2,41.38,15,Telefono,Efectivo,4,50.85,OK,Sucursal 3,San Juan de Lurigancho,Este,Protector solar,Dermocosmetica,41.38,Sofia Vargas,LA MOLINA,Nuevo,2025-09-27
294,08-04-2026,5,7,8.03,0,whatsapp,Plin,4,"22,84",OK,,Lima,  Norte ,Suero oral,Hidratacion,8.03,Rocio Vargas,Ventanilla,Frecuente,2025-11-12
295,2026-05-16,1,1,6.11,12,Web,Tarjeta,5,11.63,OK,Sucursal 7,SuRcO,NoRtE,Ibuprofeno,Analgesico,6.11,Marco Huaman,Ate,Regular,2025-02-25
296,2026-01-05,7,25.96,11.07,0,Web,Yape,5,20.89,OK,Sucursal 7,SuRcO,NoRtE,Antigripal,respiratorio,11.07,Lucia Huaman,LIMA,Regular,2025-06-08
297,2026-03-28,1,5,11.07,20,Web,Tarjeta,4,13.5,OK,Sucursal 4,San Juan de Lurigancho,Centro,Antigripal,respiratorio,11.07,Diego Castillo,San Juan de Lurigancho,Frecuente,2025-12-25
298,2026-02-16,7,5,15.74,12,TeLeFoNo,Tarjeta,2,21.36,,  Sucursal 6 ,Comas,  Norte ,Vitamina C,Suplemento,15.74,Miguel Torres,Comas,Frecuente,
299,2026-01-02,3,5,6.11,0,App,Transferencia,3,15.96,,SUCURSAL 5,Ventanilla,OESTE,Ibuprofeno,Analgesico,6.11,Jose Rojas,Comas,Premium,2025-03-04
300,2026-02-15,5,7,6.11,12,,  Transferencia ,2,47.79,OK,Sucursal 7,SuRcO,NoRtE,Ibuprofeno,Analgesico,6.11,Victor Reyes,SAN MIGUEL,Nuevo,2025-09-06
301,2026/04/27,1,9,5.65,0,WhatsApp,Tarjeta,5,13.26,Promocion,SUCURSAL 5,Ventanilla,OESTE,Jabon antibacterial,Higiene,5.65,Diego Castillo,San Juan de Lurigancho,Frecuente,2025-12-25
302,2026-06-20,5,4,4.89,15,Web,  Plin ,3,8.96,OK,Sucursal 7,SuRcO,NoRtE,Paracetamol,Analgesico,4.89,Victor Sayan,  Surco ,Corporativo, 2025-10-15 
303,2026-01-01,4,9,6.11,5,Web,Plin,3,5.36,Revisar,SUCURSAL 5,Ventanilla,OESTE,Ibuprofeno,Analgesico,6.11,Valeria Soto,Chorrillos,Frecuente,2025-08-20
304,2026-04-04, 3 ,1,6.11,5,Web,Tarjeta,4,13.3,Revisar,Sucursal 3,San Juan de Lurigancho,Este,Ibuprofeno,Analgesico,6.11,Maria Campos,Callao,Nuevo,2025-06-18
305,2026/01/27,3,11,6.11,20,Presencial,Efectivo,1,5.08,   ,  Sucursal 6 ,Comas,  Norte ,Ibuprofeno,Analgesico,6.11,CARLOS ROJAS,callao,Corporativo, 2025-09-24 
306,2026-04-24,,9,6.11,0,WhatsApp,Transferencia,2,24.61,OK,Sucursal 7,SuRcO,NoRtE,Ibuprofeno,Analgesico,6.11,Ana Paredes,Chorrillos,corporativo,2025-12-13
307,2026-05-11,8,9,15.74,8,WhatsApp,Transferencia,5,32.81,Promocion,,Lima,  Norte ,Vitamina C,Suplemento,15.74,Jose Rojas,Comas,Premium,2025-03-04
308,2026-04-12,4,11,44.46,12,telefono,Yape,1,49.66,Revisar,Sucursal 1,Ventanilla,centro,panal adulto,Cuidado,44.46,Raul Quispe,VeNtAnIlLa,Corporativo,
309,2026-06-21, 6 , 7 ,11.07,0,Telefono,Tarjeta,3,30.11,Promocion,Sucursal 7,SuRcO,NoRtE,Antigripal,respiratorio,11.07,CARLOS ROJAS,callao,Corporativo, 2025-09-24 
310,2026-02-17,6,12,6.11,15,Web,Plin,,20.68,Cliente frecuente,SUCURSAL 5,Ventanilla,OESTE,Ibuprofeno,Analgesico,6.11,Valeria Sayan,Ate,Frecuente,2025-12-16
311,2026-04-06,2,6,S/ 6.11,20,Presencial,Tarjeta,5,7.92,Revisar,SUCURSAL 5,Ventanilla,OESTE,Ibuprofeno,Analgesico,6.11,Jose Rojas,Comas,Premium,2025-03-04
312, 2026-03-28 ,5,10,5.65,0,Presencial,,4 aprox,22.55,,Sucursal 4,San Juan de Lurigancho,Centro,Jabon antibacterial,Higiene,5.65,Ana Paredes,Chorrillos,corporativo,2025-12-13
313,2026-05-23,2,5,11.07,0,Presencial,TARJETA,,10.83,OK,Sucursal 3,San Juan de Lurigancho,Este,Antigripal,respiratorio,11.07,Maria Campos,Callao,Nuevo,2025-06-18
314,2026-03-02,4,4,4.89,0,WhatsApp,Efectivo,4,22.58,Cliente frecuente,Sucursal 3,San Juan de Lurigancho,Este,Paracetamol,Analgesico,4.89,Marco Quispe,Ate,Premium,24/05/2025
315,2026-03-15,6,6,,15,App,Transferencia,3,,OK,Sucursal 1,Ventanilla,centro,Antigripal,respiratorio,11.07,Maria Flores,Lima,Nuevo,2025-08-17
316,2026-02-11,8,3,4.89, 0 ,WhatsApp,Tarjeta,2,34.21,Cliente frecuente,Sucursal 4,San Juan de Lurigancho,Centro,Paracetamol,Analgesico,4.89,Maria Flores,Lima,Nuevo,2025-08-17
317,2026-01-04,2,6,S/ 6.11,20,WhatsApp,Efectivo,5,11.01,Cliente frecuente,,Lima,  Norte ,Ibuprofeno,Analgesico,6.11,Carlos Paredes,Ventanilla,Frecuente,2025-06-20
318,20/02/2026,2,3,5.65,8,Telefono,Yape,3,11.27 aprox,Cliente frecuente,Sucursal 7,SuRcO,NoRtE,Jabon antibacterial,Higiene,5.65,,villa el salvador,Premium, 2025-08-15 
319,05-03-2026,7,,41.38,15,WhatsApp,Plin,3,67.42,Cliente frecuente,  Sucursal 6 ,Comas,  Norte ,Protector solar,Dermocosmetica,41.38,Maria Campos,Callao,Nuevo,2025-06-18
320,2026-04-09,8,9,8.25,0,Web,Transferencia,3,"31,08",Revisar,Sucursal 3,San Juan de Lurigancho,Este,ALCOHOL GEL,higiene,8.25,Andre Salazar,San Juan de Lurigancho,Corporativo,24/06/2025
321,2026-01-14,6,11,,0,App,Efectivo,5,S/ 23.69,Cliente frecuente,Sucursal 4,San Juan de Lurigancho,Centro,Antigripal,respiratorio,11.07,Jorge Soto,Miraflores,Regular,2025-02-14
322,2026-01-01,3,3,11.07,10,Web,Transferencia, 3 ,19.46,OK,  Sucursal 6 ,Comas,  Norte ,Antigripal,respiratorio,11.07,Camila Quispe,Comas,Nuevo,27/07/2025
323,2026-06-26,6,7,11.07,20,WHATSAPP,Tarjeta,4,13.03,Promocion,,Lima,  Norte ,Antigripal,respiratorio,11.07,ana torres,  Callao ,Corporativo,2025-06-26
324,2026-02-26, 6 ,1,5.65,0 aprox,,Yape,4,26.97,Cliente frecuente,Sucursal 7,SuRcO,NoRtE,Jabon antibacterial,Higiene,5.65,Jose Sayan,COMAS,Premium,2025-08-16
325,2026-05-15,4,2,15.74,20,,Efectivo,1,34.43,Promocion,  Sucursal 6 ,Comas,  Norte ,Vitamina C,Suplemento,15.74,Camila Campos,,Regular,2025-01-02
326,2026-03-23,4,1,15.74,10,ApP,Yape,1,20.12,,,Lima,  Norte ,Vitamina C,Suplemento,15.74,Fiorella Reyes,San Miguel,Premium,2025-10-28
327,2026-05-09,4,12,41.38,12,presencial,Plin,1,32.38,Promocion,Sucursal 7,SuRcO,NoRtE,Protector solar,Dermocosmetica,41.38,Sofia Torres,  Comas ,nuevo,2025-07-14
328,2026-04-16,,10,41.38,10,App,Tarjeta,1,61.82,Revisar,Sucursal 3,San Juan de Lurigancho,Este,Protector solar,Dermocosmetica,41.38,,Villa  El  Salvador,Premium,2025-01-25
329,2026-06-02,1,10,6.11 aprox,0,app,Yape,,4.74,  OK ,Sucursal 7,SuRcO,NoRtE,Ibuprofeno,Analgesico,6.11,Luis Huaman,Miraflores,regular,2025-02-20
330,17-02-2026,1,10, 6.11 ,8,WhatsApp,Efectivo,1,13.06,Revisar,  Sucursal 6 ,Comas,  Norte ,Ibuprofeno,Analgesico,6.11,Ana Paredes,Surco,Nuevo,2025-09-07
331,2026-03-28,1,4,44.46,0,,Tarjeta,3,48.13,,Sucursal 7,SuRcO,NoRtE,panal adulto,Cuidado,44.46,Elena Ramos,Surco,Premium,21-03-2025
332,2026-01-12,5,1,4.89,0,WhatsApp,Transferencia,4 aprox,20.05,,  Sucursal 6 ,Comas,  Norte ,Paracetamol,Analgesico,4.89,Diego Ramos,Ate,Frecuente,2025-09-07
333,2026-06-21,6,6,S/ 5.65,0,,Plin,4,26.14,Revisar,,Lima,  Norte ,Jabon antibacterial,Higiene,5.65,AnA CaMpOs,Miraflores,Regular,2025-11-09
334,2026-03-14,2,5,8.03,0,WhatsApp,Efectivo,5,25.83,,,Lima,  Norte ,Suero oral,Hidratacion,8.03,Miguel Reyes,Surco,Premium,2025-07-09
335, 2026-04-24 ,5,9,4.89,15 aprox,Telefono,Plin,2,0.5,,Sucursal 1,Ventanilla,centro,Paracetamol,Analgesico,4.89,Jose Cruz,Chorrillos,premium,2025-05-14
336,2026-01-22,6, 2 ,11.07,10,web,Yape,1,"24,79",ClIeNtE FrEcUeNtE,Sucursal 1,Ventanilla,centro,Antigripal,respiratorio,11.07,Diana Paredes,Lima,Premium,2025-05-06
337,2026-02-19,5,6,41.38,5,App,Yape,2,68.5,  Promocion ,Sucursal 3,San Juan de Lurigancho,Este,Protector solar,Dermocosmetica,41.38,Marco Flores,Lima,PREMIUM,10-09-2025
338,2026-06-14,1,2,11.07,0,Presencial,Tarjeta,2,16.99,OK,Sucursal 4,San Juan de Lurigancho,Centro,Antigripal,respiratorio,11.07,Jose Soto,Ventanilla,Nuevo,26-01-2025
339,2026-03-18,6,8,8.25,10,App,Transferencia,4,21.97,CLIENTE FRECUENTE,  Sucursal 6 ,Comas,  Norte ,ALCOHOL GEL,higiene,8.25,Lucia Huaman,LIMA,Regular,2025-06-08
340,2026-03-23,6,11,5.65,10,,Tarjeta,4,23.29,Revisar,Sucursal 3,San Juan de Lurigancho,Este,Jabon antibacterial,Higiene,5.65,Diego Castillo,  Villa El Salvador ,Nuevo,2025-09-15
341,2026-01-24,6,2,4.89,,Web,Tarjeta,2,15.36,OK,,Lima,  Norte ,Paracetamol,Analgesico,4.89,Andre Castillo,San Miguel,Corporativo,2025-12-20
342,2026-05-20,6,10,44.46,0,Presencial,Efectivo,5,"60,42",Promocion,SUCURSAL 5,Ventanilla,OESTE,panal adulto,Cuidado,44.46,Fiorella Rojas,Miraflores,,
343,2026-01-21,1,4,4.89,15,App,Plin,1,12.78,Cliente frecuente,  Sucursal 6 ,Comas,  Norte ,Paracetamol,Analgesico,4.89,Diana Paredes,MIRAFLORES,Premium,2025-08-12
344,2026-05-10,7,9,S/ 6.11,8,Web,Yape,5,18.13,,,Lima,  Norte ,Ibuprofeno,Analgesico,6.11,Elena Paredes,Callao,Premium,2025-11-22
345,2026-05-11,6, 12 ,5.65,10,TeLeFoNo,Efectivo,5,20.1,Revisar,Sucursal 4,San Juan de Lurigancho,Centro,Jabon antibacterial,Higiene,5.65,Marco Huaman,Ate,Regular,2025-02-25
346,2026-06-05,2,12,8.25,0,Presencial,Tarjeta,5,,OK,Sucursal 4,San Juan de Lurigancho,Centro,ALCOHOL GEL,higiene,8.25,Marco Flores,Lima,PREMIUM,10-09-2025
347,2026-02-27,2,9,15.74,8,Telefono,Tarjeta,4,5.77,   ,,Lima,  Norte ,Vitamina C,Suplemento,15.74,Raul Quispe,VeNtAnIlLa,Corporativo,
348,2026-01-14,1,4,11.07, 0 ,WhatsApp,Yape,2,38.31 aprox,,Sucursal 4,San Juan de Lurigancho,Centro,Antigripal,respiratorio,11.07,Maria Flores,Lima,Nuevo,2025-08-17
349,2026-06-22,7,6,5.65,10,Web,Tarjeta,5,13.24 aprox,OK,  Sucursal 6 ,Comas,  Norte ,Jabon antibacterial,Higiene,5.65,Victor Cruz,independencia,Nuevo,2025/06/20
350,2026-06-15,2,6,8.03,8,Web,Efectivo,5,3.53,Promocion,Sucursal 4,San Juan de Lurigancho,Centro,Suero oral,Hidratacion,8.03,Claudia Gomez,LIMA,Corporativo,19/11/2025
351,2026-06-12,1,9,8.25,10,Web,Efectivo,5,15.05,OK,SUCURSAL 5,Ventanilla,OESTE,ALCOHOL GEL,higiene,8.25,Carlos Ramos,Villa El Salvador,Corporativo,16-10-2025
352,2026-04-04,8,11,4.89,12,,Tarjeta,5,11.08,,Sucursal 1,Ventanilla,centro,Paracetamol,Analgesico,4.89,Marco Huaman,Ate,Regular,2025-02-25
353,18/02/2026,7,4 aprox,6.11,5,Telefono,Transferencia,1,58.78,PROMOCION,SUCURSAL 5,Ventanilla,OESTE,Ibuprofeno,Analgesico,6.11,Rocio Vargas,Ventanilla,Frecuente,2025-11-12
354,2026-02-23,2,7,4.89,0,App,Plin,1,24.88,PrOmOcIoN,Sucursal 7,SuRcO,NoRtE,Paracetamol,Analgesico,4.89,Diana Paredes,MIRAFLORES,Premium,2025-08-12
355,2026-04-24,3,9,41.38,10,Presencial,Yape,2,58.95,,SUCURSAL 5,Ventanilla,OESTE,Protector solar,Dermocosmetica,41.38,Marco Huaman,Ate,Regular,2025-02-25
356,2026-01-21,2,2,6.11,0 aprox,Telefono,Efectivo,4,1.81,Promocion,Sucursal 1,Ventanilla,centro,Ibuprofeno,Analgesico,6.11,Diego Ramos,Ate,Frecuente,2025-09-07
357,2026-02-28,7, 4 ,8.03,0,Web,  Tarjeta ,3,33.68,,,Lima,  Norte ,Suero oral,Hidratacion,8.03,Elena Ramos,Surco,Premium,21-03-2025
358,2026-06-01,1,9,4.89,10,APP,Transferencia,1,0.5,,Sucursal 7,SuRcO,NoRtE,Paracetamol,Analgesico,4.89,Marco Flores,Lima,PREMIUM,10-09-2025
359,2026-05-05,1,2,8.03,8,Web,Efectivo,3,14.41,,Sucursal 3,San Juan de Lurigancho,Este,Suero oral,Hidratacion,8.03,Victor Sayan,  Surco ,Corporativo, 2025-10-15 
360,2026-03-07,2,10,4.89,0,web,Transferencia,2 aprox,7.58,Cliente frecuente,Sucursal 7,SuRcO,NoRtE,Paracetamol,Analgesico,4.89,  Miguel Huaman ,  Villa El Salvador ,Corporativo,2025/01/10
361,2026-04-01,3,1,41.38,0,Presencial,Tarjeta,1,63.17,,  Sucursal 6 ,Comas,  Norte ,Protector solar,Dermocosmetica,41.38,Raul Sayan,Ventanilla,Premium,2025-02-16
362,2026-05-20,2,1,11.07,20 aprox,Telefono,Efectivo,3,10.8,,Sucursal 3,San Juan de Lurigancho,Este,Antigripal,respiratorio,11.07,Elena Ramos,Surco,Premium,21-03-2025
363,2026-02-01,4,8,6.11,,Web,Yape,5,8.26,Revisar,,Lima,  Norte ,Ibuprofeno,Analgesico,6.11,Rocio Vargas,Ventanilla,Frecuente,2025-11-12
364,2026/06/18,,9 aprox,4.89,12,App,Tarjeta,4,29.03,Promocion,  Sucursal 6 ,Comas,  Norte ,Paracetamol,Analgesico,4.89,Claudia Gomez,LIMA,Corporativo,19/11/2025
365,2026/04/11,4,5,11.07,0,Telefono,Plin,1,27.3,promocion,,Lima,  Norte ,Antigripal,respiratorio,11.07,Valeria Reyes,Miraflores,Frecuente,2025-03-04
366, 2026-02-17 ,4,2,41.38,8,Web,Efectivo,1,41.45,OK,Sucursal 1,Ventanilla,centro,Protector solar,Dermocosmetica,41.38,Ana Paredes,Chorrillos,corporativo,2025-12-13
367,2026-03-27,5,6,8.25,10 aprox,WeB,Transferencia,1,25.84,,Sucursal 4,San Juan de Lurigancho,Centro,ALCOHOL GEL,higiene,8.25,Valeria Sayan,SuRcO,Corporativo,22-12-2025
368,2026-06-07,3,2,8.03,0,App,Plin,4,24.02,Promocion,  Sucursal 6 ,Comas,  Norte ,Suero oral,Hidratacion,8.03,Fiorella Salazar,Comas,Corporativo,2025-10-09
369,2026-02-25,5 aprox,11,8.25,20,App,Transferencia,5,13.08,OK,Sucursal 7,SuRcO,NoRtE,ALCOHOL GEL,higiene,8.25,Camila Campos,,Regular,2025-01-02
370,2026-02-22,,6,8.03,15,App,Efectivo,3,32.78 aprox,REVISAR,SUCURSAL 5,Ventanilla,OESTE,Suero oral,Hidratacion,8.03,Raul Sayan,Ventanilla,Premium,2025-02-16
371,2026-04-11,7, 9 ,,15,Telefono,Efectivo,5,22.78,Promocion,SUCURSAL 5,Ventanilla,OESTE,Jabon antibacterial,Higiene,5.65,Lucia Huaman,LIMA,Regular,2025-06-08
372,2026-01-04,1 aprox,5,8.25,12,Web,TrAnSfErEnCiA,3,0.5,Cliente frecuente,Sucursal 7,SuRcO,NoRtE,ALCOHOL GEL,higiene,8.25,Valeria Reyes,Miraflores,Frecuente,2025-03-04
373,2026-04-06,7,4, 6.11 ,0,Web,Plin,5,20.93,Revisar,,Lima,  Norte ,Ibuprofeno,Analgesico,6.11,Diego Torres,Ventanilla,Premium,2025-09-17
374,2026-06-16,3,7 aprox,8.03,0,Web,Efectivo,3,21.99,,Sucursal 1,Ventanilla,centro,Suero oral,Hidratacion,8.03,Valeria Sayan,Ate,Frecuente,2025-12-16
375,2026-02-26,1,2,41.38,5,App,Tarjeta,3,44.8,OK,Sucursal 3,San Juan de Lurigancho,Este,Protector solar,Dermocosmetica,41.38,Victor Cruz,independencia,Nuevo,2025/06/20
376,2026-06-06,5,12,41.38,8,,Transferencia,4,54.1,Revisar,Sucursal 1,Ventanilla,centro,Protector solar,Dermocosmetica,41.38,Raul Sayan,Ventanilla,Premium,2025-02-16
377,2026-01-28,2,12,44.46,15,ApP,Yape,4,49.0,Revisar,  Sucursal 6 ,Comas,  Norte ,panal adulto,Cuidado,44.46,Sofia Torres,  Comas ,nuevo,2025-07-14
378,2026-05-22,3 aprox,8,41.38,10,WhatsApp,Transferencia,2,56.44,Cliente frecuente,  Sucursal 6 ,Comas,  Norte ,Protector solar,Dermocosmetica,41.38,Lucia Ramos,Miraflores,  Frecuente ,2025-08-07
379,2026-04-02,3,12,15.74,8,  Telefono ,Tarjeta,2,22.5,Promocion,  Sucursal 6 ,Comas,  Norte ,Vitamina C,Suplemento,15.74,Miguel Mendoza,,Frecuente,2025-04-06
380,2026-06-16,7,7,S/ 15.74,15,Telefono,Tarjeta,5,33.26,,SUCURSAL 5,Ventanilla,OESTE,Vitamina C,Suplemento,15.74,Diana Paredes,MIRAFLORES,Premium,2025-08-12
381,01-05-2026,7,9,8.03,5,WEB,Transferencia,5,19.91 aprox,,SUCURSAL 5,Ventanilla,OESTE,Suero oral,Hidratacion,8.03,Marco Quispe,Ate,Premium,24/05/2025
382,2026-01-20,4,5,11.07,0,WhatsApp,Yape,4,21.39,Promocion,Sucursal 3,San Juan de Lurigancho,Este,Antigripal,respiratorio,11.07,Sofia Vargas,LA MOLINA,Nuevo,2025-09-27
383,2026-02-14,8,5.66,S/ 5.65,0,ApP,EfEcTiVo,2,23.83,Promocion,Sucursal 3,San Juan de Lurigancho,Este,Jabon antibacterial,Higiene,5.65,Valeria Reyes,Miraflores,Frecuente,2025-03-04
384,2026-03-08,5,11 aprox,44.46,0,Telefono,Efectivo,1,62.69,Promocion,SUCURSAL 5,Ventanilla,OESTE,panal adulto,Cuidado,44.46,Elena Ramos,Villa El Salvador,Regular,2025-11-16
385,2026-05-20,8,5,5.65,20,Presencial,Efectivo,1,28.85,Cliente frecuente,  Sucursal 6 ,Comas,  Norte ,Jabon antibacterial,Higiene,5.65,Victor Reyes,SAN MIGUEL,Nuevo,2025-09-06
386,2026-05-06,5,5,44.46,8,WhatsApp,Transferencia,1,72.27,Cliente frecuente,Sucursal 3,San Juan de Lurigancho,Este,panal adulto,Cuidado,44.46,Carlos Paredes,Ventanilla,Frecuente,2025-06-20
387,2026-02-06,1,12,6.11,15,Web,TRANSFERENCIA,4,2.91,Cliente frecuente,Sucursal 4,San Juan de Lurigancho,Centro,Ibuprofeno,Analgesico,6.11,Marco Ramos,San Miguel,Corporativo,2025-08-11
388,2026-01-07,2,12,15.74,0,WhatsApp,Transferencia,4,23.39,Cliente frecuente,Sucursal 1,Ventanilla,centro,Vitamina C,Suplemento,15.74,Luis Sayan,Comas,Nuevo,2025-12-09
389,2026-02-25, 8 ,6,4.89,0,Presencial,Yape,5,20.92,Promocion,Sucursal 4,San Juan de Lurigancho,Centro,Paracetamol,Analgesico,4.89,Miguel Mendoza,,Frecuente,2025-04-06
390,2026-04-20,5, 5 ,8.25,20,App,Transferencia,2,22.63,OK,,Lima,  Norte ,ALCOHOL GEL,higiene,8.25,Diego Castillo,  Villa El Salvador ,Nuevo,2025-09-15
391,2026/01/18,8,7,8.25,0,WhatsApp,Tarjeta,4,48.38,Cliente frecuente,Sucursal 4,San Juan de Lurigancho,Centro,ALCOHOL GEL,higiene,8.25,Valeria Paredes,  San Juan de Lurigancho ,Regular,
392,2026-02-13,2,10,5.65,12,WhAtSaPp,Yape,1,8.6,Promocion,  Sucursal 6 ,Comas,  Norte ,Jabon antibacterial,Higiene,5.65,Ana Torres,La Molina,Frecuente,2025-10-05
393,2026-04-01,5,5,6.11 aprox,15 aprox,Presencial,Plin,2,,OK,SUCURSAL 5,Ventanilla,OESTE,Ibuprofeno,Analgesico,6.11,Valeria Soto,Chorrillos,Frecuente,2025-08-20
394,2026-02-17,2,2,8.03,15,WhatsApp,Plin,5,,ReViSaR,  Sucursal 6 ,Comas,  Norte ,Suero oral,Hidratacion,8.03,Luis Cruz,Callao,Frecuente,2025-05-28
395,,3,1,15.74,20,Telefono,Yape,1,10.92,Revisar,Sucursal 7,SuRcO,NoRtE,Vitamina C,Suplemento,15.74,LUIS CASTILLO,CaLlAo,Frecuente,2025-08-09
